Date,Short Volume,Total Volume,ticker
2011-01-03,692934.0,1368933.0,AAPL
2011-01-04,366458.0,686528.0,AAPL
2011-01-05,261734.0,480529.0,AAPL
2011-01-06,193157.0,451017.0,AAPL
2011-01-07,234808.0,474048.0,AAPL
2011-01-10,353555.0,747770.0,AAPL
2011-01-11,369642.0,694707.0,AAPL
2011-01-12,313527.0,639754.0,AAPL
2011-01-13,316351.0,557952.0,AAPL
2011-01-14,271070.0,552022.0,AAPL
2011-01-18,1126109.0,2854475.0,AAPL
2011-01-19,842651.0,1633849.0,AAPL
2011-01-20,397687.0,1339381.0,AAPL
2011-01-21,608026.0,1484904.0,AAPL
2011-01-24,412577.0,1086284.0,AAPL
2011-01-25,381072.0,978923.0,AAPL
2011-01-26,429198.0,829340.0,AAPL
2011-01-27,256491.0,533724.0,AAPL
2011-01-28,471624.0,1150999.0,AAPL
2011-01-31,275975.0,682236.0,AAPL
2011-02-01,344681.0,776642.0,AAPL
2011-02-02,212807.0,785510.0,AAPL
2011-02-03,304737.0,653521.0,AAPL
2011-02-04,271827.0,556231.0,AAPL
2011-02-07,317488.0,723808.0,AAPL
2011-02-08,347576.0,665678.0,AAPL
2011-02-09,445291.0,926954.0,AAPL
2011-02-10,841354.0,2003591.0,AAPL
2011-02-11,422992.0,850683.0,AAPL
2011-02-14,334614.0,590562.0,AAPL
2011-02-15,243005.0,497048.0,AAPL
2011-02-16,541840.0,1077225.0,AAPL
2011-02-17,595474.0,1219498.0,AAPL
2011-02-18,763548.0,1613949.0,AAPL
2011-02-22,576493.0,1413200.0,AAPL
2011-02-23,523256.0,1214263.0,AAPL
2011-02-24,444672.0,843368.0,AAPL
2011-02-25,272613.0,627546.0,AAPL
2011-02-28,179844.0,547535.0,AAPL
2011-03-01,284018.0,715408.0,AAPL
2011-03-02,370382.0,795874.0,AAPL
2011-03-03,323372.0,740281.0,AAPL
2011-03-04,221973.0,599098.0,AAPL
2011-03-07,314890.0,755358.0,AAPL
2011-03-08,291450.0,581073.0,AAPL
2011-03-09,403350.0,887391.0,AAPL
2011-03-10,402465.0,941610.0,AAPL
2011-03-11,330308.0,678217.0,AAPL
2011-03-14,405733.0,777370.0,AAPL
2011-03-15,380710.0,1139497.0,AAPL
2011-03-16,603107.0,2018179.0,AAPL
2011-03-17,450912.0,1125924.0,AAPL
2011-03-18,444191.0,1150702.0,AAPL
2011-03-21,267581.0,587584.0,AAPL
2011-03-22,198415.0,525839.0,AAPL
2011-03-23,329940.0,658413.0,AAPL
2011-03-24,393205.0,776366.0,AAPL
2011-03-25,369526.0,730707.0,AAPL
2011-03-28,245233.0,464047.0,AAPL
2011-03-29,242632.0,590833.0,AAPL
2011-03-30,286160.0,664206.0,AAPL
2011-03-31,264847.0,590314.0,AAPL
2011-04-01,317549.0,855170.0,AAPL
2011-04-04,249869.0,953169.0,AAPL
2011-04-05,274221.0,858126.0,AAPL
2011-04-06,246141.0,731223.0,AAPL
2011-04-07,205516.0,664742.0,AAPL
2011-04-08,261522.0,720969.0,AAPL
2011-04-11,253813.0,890181.0,AAPL
2011-04-12,301958.0,902908.0,AAPL
2011-04-13,289390.0,780235.0,AAPL
2011-04-14,346775.0,910494.0,AAPL
2011-04-15,522299.0,1193229.0,AAPL
2011-04-18,616787.0,1629227.0,AAPL
2011-04-19,435179.0,941380.0,AAPL
2011-04-20,585248.0,1411886.0,AAPL
2011-04-21,801333.0,1521296.0,AAPL
2011-04-25,295767.0,612588.0,AAPL
2011-04-26,334332.0,677472.0,AAPL
2011-04-27,434766.0,885638.0,AAPL
2011-04-28,459455.0,823442.0,AAPL
2011-04-29,680654.0,1399321.0,AAPL
2011-05-02,313422.0,1206553.0,AAPL
2011-05-03,337972.0,892072.0,AAPL
2011-05-04,364009.0,1035534.0,AAPL
2011-05-05,328522.0,946116.0,AAPL
2011-05-06,403864.0,832241.0,AAPL
2011-05-09,288260.0,579233.0,AAPL
2011-05-10,302772.0,720597.0,AAPL
2011-05-11,440395.0,971002.0,AAPL
2011-05-12,469529.0,892435.0,AAPL
2011-05-13,425622.0,935856.0,AAPL
2011-05-16,533974.0,1225661.0,AAPL
2011-05-17,382854.0,1247114.0,AAPL
2011-05-18,374723.0,871325.0,AAPL
2011-05-19,364043.0,728851.0,AAPL
2011-05-20,391012.0,796434.0,AAPL
2011-05-23,356114.0,934101.0,AAPL
2011-05-24,440111.0,919991.0,AAPL
2011-05-25,378359.0,824715.0,AAPL
2011-05-26,243624.0,575523.0,AAPL
2011-05-27,235954.0,491844.0,AAPL
2011-05-31,294601.0,801246.0,AAPL
2011-06-01,419827.0,1220076.0,AAPL
2011-06-02,329329.0,836265.0,AAPL
2011-06-03,380493.0,850754.0,AAPL
2011-06-06,625117.0,1175597.0,AAPL
2011-06-07,529758.0,1201478.0,AAPL
2011-06-08,285628.0,802038.0,AAPL
2011-06-09,260564.0,705857.0,AAPL
2011-06-10,381673.0,1011602.0,AAPL
