None,ticker,date,open,high,low,close,ex-dividend,split_ratio,adj_open,adj_high,adj_low,adj_close,adj_volume
0,MA,2014-12-31,87.18,87.54,86.16,86.16,0.0,1.0,85.238558483182,85.590541518901,84.241273215313,84.241273215313,2861699.0
1,MA,2014-12-30,87.35,87.75,86.51,86.97,0.0,1.0,85.404772694494,85.795864956403,84.583478944484,85.03323504568,2493320.0
2,MA,2014-12-29,87.64,88.49,87.5,87.68,0.0,1.0,85.688314584378,86.519385640936,85.55143229271,85.727423810569,2376172.0
3,MA,2014-12-26,87.9,88.07,87.52,87.77,0.0,1.0,85.942524554619,86.108738765931,85.570986905805,85.815419569499,1508390.0
4,MA,2014-12-24,87.7,88.3,87.53,87.77,0.0,1.0,85.746978423665,86.333616816529,85.580764212353,85.815419569499,1220002.0
5,MA,2014-12-23,87.46,87.85,86.75,87.63,0.0,1.0,85.512323066519,85.893638021881,84.818134301629,85.67853727783,2750285.0
6,MA,2014-12-22,86.75,86.97,86.21,86.83,0.0,1.0,84.818134301629,85.03323504568,84.290159748052,84.896352754011,2561646.0
7,MA,2014-12-19,86.98,87.29,86.135,86.44,0.0,1.0,85.043012352227,85.346108855207,84.216829948944,84.51503779865,6261959.0
8,MA,2014-12-18,86.12,86.92,85.3994,86.92,0.0,1.0,84.202163989122,84.984348512941,83.497611279292,84.984348512941,6441859.0
9,MA,2014-12-17,82.79,84.87,82.4,84.73,0.0,1.0,80.946320908725,82.980000670655,80.565005953363,82.843118378986,6443747.0
10,MA,2014-12-16,83.72,84.97,82.05,82.64,0.0,1.0,81.855610417665,83.077773736132,80.222800224192,80.799661310509,6970168.0
11,MA,2014-12-15,85.14,85.29,83.5439,84.61,0.0,1.0,83.243987947444,83.39064754566,81.683432049359,82.725790700413,4922381.0
12,MA,2014-12-12,86.57,87.32,84.11,84.13,0.0,1.0,84.64214278377,85.375440774851,82.236925373027,82.256479986122,6646104.0
13,MA,2014-12-11,86.76,88.18,86.75,87.69,0.0,1.0,84.827911608177,86.216289137956,84.818134301629,85.737201117117,4078365.0
14,MA,2014-12-10,87.53,88.03,86.212,86.33,0.0,1.0,85.580764212353,86.06962953974,84.292115209361,84.407487426624,3284872.0
15,MA,2014-12-09,86.57,88.045,86.4,87.84,0.0,1.0,84.64214278377,86.084295499562,84.475928572459,85.883860715333,3741436.0
16,MA,2014-12-08,89.04,89.558,87.88,88.04,0.0,1.0,87.057137501062,87.563601980234,85.922969941524,86.079406846288,4473905.0
17,MA,2014-12-05,89.87,89.87,88.85,89.08,0.0,1.0,87.868653944524,87.868653944524,86.871368676655,87.096246727253,3739922.0
18,MA,2014-12-04,88.38,89.44,88.14,88.77,0.0,1.0,86.411835268911,87.448229762971,86.177179911765,86.793150224273,3528011.0
19,MA,2014-12-03,88.21,89.24,87.68,88.32,0.0,1.0,86.245621057599,87.252683632016,85.727423810569,86.353171429624,6086291.0
20,MA,2014-12-02,87.91,87.95,86.54,87.69,0.0,1.0,85.952301861167,85.991411087358,84.612810864127,85.737201117117,5458315.0
21,MA,2014-12-01,86.56,88.16,86.35,87.46,0.0,1.0,84.632365477222,86.196734524861,84.42704203972,85.512323066519,4989800.0
22,MA,2014-11-28,87.0,87.89,86.68,87.29,0.0,1.0,85.062566965323,85.932747248072,84.749693155795,85.346108855207,2452793.0
23,MA,2014-11-26,86.26,86.9,85.96,86.56,0.0,1.0,84.33904628079,84.964793899846,84.045727084358,84.632365477222,3328218.0
24,MA,2014-11-25,85.1,86.74,85.075,86.34,0.0,1.0,83.204878721253,84.808356995082,83.180435454883,84.417264733172,5623367.0
25,MA,2014-11-24,84.82,85.19,84.65,84.99,0.0,1.0,82.931114137916,83.292874480182,82.764899926604,83.097328349228,3926719.0
26,MA,2014-11-21,85.74,85.875,84.21,84.72,0.0,1.0,83.830626340308,83.962619978702,82.334698438504,82.833341072439,4969098.0
27,MA,2014-11-20,83.5,84.846,83.286,84.6,0.0,1.0,81.640509673615,82.95653513494,81.431275313493,82.716013393866,3452204.0
28,MA,2014-11-19,83.7,84.49,83.411,84.28,0.0,1.0,81.836055804569,82.608463021841,81.55349164534,82.403139584338,2500987.0
29,MA,2014-11-18,83.25,84.24,83.18,83.9,0.0,1.0,81.396077009921,82.364030358147,81.327635864087,82.031601935524,3142917.0
30,MA,2014-11-17,83.8,84.26,83.17,83.2,0.0,1.0,81.933828870047,82.383584971243,81.317858557539,81.347190477182,3368412.0
31,MA,2014-11-14,84.32,84.34,83.64,84.05,0.0,1.0,82.442248810529,82.461803423625,81.777391965283,82.17826153374,2224064.0
32,MA,2014-11-13,84.54,84.7399,83.745,84.2,0.0,1.0,82.657349554579,82.852797912469,81.880053684034,82.324921131956,3096547.0
33,MA,2014-11-12,83.76,84.68,83.33,84.35,0.0,1.0,81.894719643856,82.794231846248,81.474295462303,82.471580730172,3121078.0
34,MA,2014-11-11,84.98,85.12,84.25,84.59,0.0,1.0,83.08755104268,83.224433334348,82.373807664695,82.706236087318,2679887.0
